Date,Tỉnh,Number,buổi
07/05/2021 ,Đồng Tháp,100,Sáng
07/05/2021 ,Phú Yên,23,Sáng
07/05/2021 ,Hưng Yên,9,Sáng
07/05/2021 ,Khánh Hòa,8,Sáng
07/05/2021 ,An Giang,6,Sáng
07/05/2021 ,Long An,2,Sáng
07/05/2021 ,Bắc Ninh,2,Sáng
07/05/2021 ,Lạng Sơn,1,Sáng
07/05/2021 ,Đồng Nai,1,Sáng
07/05/2021 ,Sóc Trăng,1,Sáng
07/05/2021 ,Bình Dương,17,Trưa
07/05/2021 ,Long An,13,Trưa
07/05/2021 ,Phú Yên,6,Trưa
07/05/2021 ,Bắc Giang,4,Trưa
07/05/2021 ,Vĩnh Long,3,Trưa
07/05/2021 ,Đồng Tháp,3,Trưa
07/05/2021 ,Quảng Ngãi,2,Trưa
07/05/2021 ,Hà Tĩnh,2,Trưa
07/05/2021 ,Bắc Ninh,1,Trưa
07/05/2021 ,Bà Rịa - Vũng Tàu,1,Tối
07/05/2021 ,Bình Dương,114,Tối
07/05/2021 ,Đồng Tháp,62,Tối
07/05/2021 ,Tiền Giang,11,Tối
07/05/2021 ,Phú Yên,11,Tối
07/05/2021 ,Khánh Hòa,10,Tối
07/05/2021 ,Đồng Nai,8,Tối
07/05/2021 ,An Giang,6,Tối
07/05/2021 ,Bình Phước,4,Tối
07/05/2021 ,Bà Rịa – Vũng Tàu,4,Tối
07/05/2021 ,Bình Định,3,Tối
07/05/2021 ,Tây Ninh,3,Tối
07/05/2021 ,Bắc Giang,3,Tối
07/05/2021 ,Quảng Ngãi,2,Tối
07/05/2021 ,Bắc Ninh,1,Tối
07/05/2021 ,Nghệ An,1,Tối
07/05/2021 ,Lâm Đồng,1,Tối
07/06/2021 ,Quảng Nam,1,Tối
07/06/2021 ,Hà Nội,1,Tối
07/06/2021 ,Đồng Tháp,99,Tối
07/06/2021 ,Bình Dương,92,Tối
07/06/2021 ,Phú Yên,16,Tối
07/06/2021 ,Long An,8,Tối
07/06/2021 ,Nghệ An,3,Tối
07/06/2021 ,Bắc Giang,2,Tối
07/06/2021 ,Bắc Ninh,2,Tối
07/06/2021 ,Hà Nội,2,Tối
07/06/2021 ,Trà Vinh,2,Tối
07/06/2021 ,Lạng Sơn,1,Tối
07/06/2021 ,Hưng Yên,1,Tối
07/06/2021 ,An Giang,1,Tối
07/06/2021 ,Quảng Nam,1,Tối
07/06/2021 ,Hà Nội,1,Tối
07/06/2021 ,Đồng Tháp,99,Tối
07/06/2021 ,Bình Dương,92,Tối
07/06/2021 ,Phú Yên,16,Tối
07/06/2021 ,Long An,8,Tối
07/06/2021 ,Nghệ An,3,Tối
07/06/2021 ,Bắc Giang,2,Tối
07/06/2021 ,Bắc Ninh,2,Tối
